judul,isi,tanggal,kategori
"Bilang ""Rakyat Jelata"" Saat Tanggapi Miftah Hina Pedagang Es Teh, Jubir Presiden Adita Irawati Minta Maaf","JAKARTA, KOMPAS.com - Juru Bicara (Jubir) Kantor Komunikasi Kepresidenan Adita Irawati meminta maaf karena menggunakan diksi ""rakyat jelata"" saat memberi pernyataan mengenai Utusan Khusus Presiden Miftah Maulana Habiburrahman yang menghina pedagang es teh bernama Sunhaji.  Adita memahami diksi ""rakyat jelata"" yang dia gunakan memang kurang tepat. Adita dirujak netizen akibat menggunakan kata tersebut.  ""Pada kesempatan ini, saya ingin menjelaskan terkait pernyataan saya yang sedang ramai jadi perbincangan publik. Saya memahami, diksi yang saya gunakan dianggap kurang tepat. Untuk itu, secara pribadi, saya memohon maaf atas kejadian ini yang sebabkan kontroversi terhadap masyarakat,"" ujar Adita dalam Instagram resmi Kantor Komunikasi Kepresidenan, Kamis (5/12/2024).   Baca juga: Profil 6 Juru Bicara Kantor Komunikasi Kepresidenan, Ada Prita Laura dan Adita Irawati  Kompas.com telah mendapat izin untuk mengutip pernyataan Adita tersebut.   Adita mengaku tidak sengaja ketika menyebut ""rakyat jelata"". Dia mengklaim kejadian serupa bisa saja terulang karena sudah terjadi pergeseran makna dalam diksi ""rakyat jelata"".  Menurutnya, rakyat jelata sama artinya seperti rakyat biasa, jika mengacu Kamus Besar Bahasa Indonesia (KBBI).   ""Kejadian ini sama sekali tidak disengaja dan sangat mungkin terjadi karena adanya pergeseran makna pada diksi yang saya gunakan di era saat ini,"" tuturnya.   ""Saya gunakan diksi tersebut sesuai dengan arti dan makna yang tercantum di dalam KBBI yang artinya adalah rakyat biasa. Yaitu kita semuanya rakyat Indonesia,"" sambung Adita.  Baca juga: Suaminya Dihina Miftah Saat Jual Es Teh, Yuli Fatimah: Bapak Nangis, Anak-anak Juga Nangis...  Maka dari itu, Adita mengatakan, dirinya tidak bermaksud merendahkan siapa pun.  Dia berjanji akan berintrospeksi diri dan lebih hati-hati dalam memilih kata ketika sedang bertugas.  ""Sekali lagi saya mohon maaf,"" imbuh Adita. ","Kompas.com - 05/12/2024, 19:34 WIB",Nasional
Buron Interpol Asal China Raup Rp 284 dari Bisnis Judol,"JAKARTA, KOMPAS.com - Buron Interpol asal Chin, Yan Zhenxing alias YZ yang terlibat judi online dan berhasil meraup 130 juta yuan atau setara dengan Rp 284 miliar.  YZ diamankan saat melintasi Tempat Pemeriksaan Imigrasi Pelabuhan Internasional Batam Center pada Senin (02/12/2024).  ""Geng ini mengoperasikan platform judi online dengan manipulasi data,"" kata Direktur Pengawasan dan Penindakan Keimigrasian (Dirwasdakim), Yuldi Yusman di Jakarta, Kamis (4/12/2024). ""Dia menghasilkan keuntungan sebesar 130 juta yuan atau setara dengan Rp 284 miliar,"" ujar dia. Baca juga: Kronologi Penangkapan Sindikat Judi Online asal China di Batam Berdasarkan informasi, YZ diduga terlibat dalam geng kriminal yang bertanggung jawab mentransfer dan mencuci uang hasil judi online.   Adapun platform judi online yang dioperasikan oleh YZ adalah Makau Dianza.  YZ ditangkap berdasarkan Red Notice Interpol terkait Fugitive Wanted for Prosecution dengan Nomor A-7619/7/2024 tanggal 3 Juli 2024.   ""Diketahui bahwa yang bersangkutan diamankan saat akan melintas melalui TPI Pelabuhan Internasional Batam Center pada tanggal 2 Desember 2024, menggunakan kapal Majestic dari Pelabuhan Internasional Harbour Front, Singapura,"" ujar Yuldi.  Sekretaris NCB Interpol Indonesia Untung Widyatmoko merinci bahwa YZ terlibat dalam pengumpulan dana masyarakat China yang berkaitan dengan judi online.  “Dana tersebut diduga terkait dengan aktivitas judi online melalui platform bernama Makau Dianza,” ujar Untung. Baca juga: Buron Interpol Sindikat Judi Online Asal China Ditangkap di Batam Ia mengatakan, setelah berhasil diamankan oleh Imigrasi Batam, tersangka telah diserahkan kepada NCB Interpol Indonesia untuk proses hukum lebih lanjut.   NCB Interpol Indonesia juga telah menghubungi Interpol Beijing untuk memulai proses penyerahan tersangka ke otoritas terkait di Tiongkok.  Dia menegaskan, melalui koordinasi lintas lembaga, terus menunjukkan sikap tegas terhadap pelaku kriminal internasional.  “Kami ingin memastikan bahwa Indonesia bukan menjadi tempat perlindungan bagi buronan Interpol yang terlibat tindak pidana lintas negara,” ujarnya. ","Kompas.com - 05/12/2024, 19:34 WIB",Nasional
"Kebakaran Kafe di Kemang, Pegawai Menyelamatkan Diri di Tengah Kepulan Asap","JAKARTA, KOMPAS.com - Sebuah kafe di Kemang, Jakarta Selatan terbakar pada Kamis (5/12/2024) sore. Pegawai menyelamatkan diri dengan menerobos kepulan asap akibat kebakaran di dalam kafe.  Pantauan Kompas.com di lokasi pada pukul 18.31 WIB, tidak lagi ada api yang berkobar di dalam kafe tersebut. Akan tetapi, pemadam kebakaran masih menyemprotkan air ke dalam kafe tersebut, terutama ke cerobong asap yang ada di sana.  Sementara itu, kafe yang terdiri dari lantai tiga bangunan ini hanya tampak terbakar pada lantai dasarnya. Sementara pada lantai dua dan tiga, tidak tanpak tanda-tanda terbakar. Baca juga: BNN Tangkap Anggota Polda Jatim yang Terlibat Peredaran Narkoba Antarpulau   Ii (27), salah seorang pegawai di toko tersebut menyebut kebakaran terjadi pukul 17.50 WIB. Dia saat itu sedang berada di basement kafe tersebut.   ""Saya lagi di lantai bawah, mati lampu, terus ditelepon sama kepala gudang untuk keluar,"" kata Ii saat ditemui di Kemang, Kamis (5/12/2024).   Saat dia keluar, Ii menyebut asap sudah tebal membumbung di sekitaran kafe. Ii pun menerobosnya. Dia menduga, kebakaran terjadi lewat cerobong asap hasil pembakaran. Baca juga: Ada 13 Daycare Berizin di Depok, Kiddy Space yang Pengasuhnya Aniaya Bayi Tak Termasuk   Tidak lama berselang, Ii menyebut pemadam kebakaran segera tiba dan memecahkan kaca depan kafe tersebut untuk memadamkan api di dalam kafe.   Hingga sekitar pukul 18.44 WIB, petugas pemadam kebakaran masih berjibaku untuk memadamkan api secara keseluruhan. Meskipun tidak lagi tampak api di lokasi, namun asap masih keluar dari dalam kafe tersebut. ","Kompas.com - 05/12/2024, 19:29 WIB",Megapolitan
Jaksa Tuntut Helena Lim Bayar Uang Pengganti Rp 210 M,"JAKARTA, KOMPAS.com - Pemilik perusahaan money changer PT Quantum Skyline Exchange (QSE), Helena Lim dituntut membayar uang pengganti Rp 210 miliar.  Jaksa Penuntut Umum dari Kejaksaan Agung menyebut, uang pengganti itu merupakan pidana tambahan yang dimintakan kepada Majelis Hakim Pengadilan Tipikor Jakarta Pusat agar dibebankan kepada Helena Lim.  “Membebankan terdakwa Helena membayar uang pengganti sebesar Rp 210 miliar dengan memperhitungkan aset yang telah dilakukan penyitaan,” kata jaksa di Pengadilan Tipikor Jakarta Pusat, Kamis (5/12/2024).  Baca juga: Jaksa Sebut Helena Lim Terbukti Bantu Korupsi dan Cuci Uang di Kasus Timah  Jaksa mengatakan, Helena harus membayar uang pengganti itu paling lama satu bulan setelah terbit putusan pengadilan yang berkekuatan hukum tetap.  Jika dalam kurun waktu tersebut ia tidak bisa membayar, maka harta bendanya akan disita dan dilelang untuk menutup uang pengganti.  “Dan dalam hal terdakwa tidak mempunyai harta benda yang mencukupi untuk membayar uang pengganti maka diganti dengan pidana penjara selama 4 tahun,” kata jaksa.  Adapun pada pidana pokoknya, jaksa menuntut Helena dihukum 8 tahun penjara dan denda Rp 1 miliar subsidair 1 tahun kurungan.  Jaksa menilai Helena terbukti bersalah membantu tindak pidana korupsi dan tindak pidana pencucian uang (TPPU) sebagaimana diatur pasal 56 Kitab Undang-Undang Hukum Pidana (KUHP).  “Menyatakan Terdakwa Helena terbukti secara sah dan meyakinkan bersalah telah membantu melakukan tindak pidana korupsi dan tindak pidana pencucian uang sebagaimana dalam dakwaan kesatu primair,” tutur jaksa.  Baca juga: Dua Eks Petinggi PT Timah Dituntut Bayar Uang Pengganti Rp 493 Miliar  Sebelumnya, mantan Direktur Utama PT Timah Tbk Mochtar Reza Pahlevi, eks Direktur Keuangan PT Timah Emil Ermindra, dan kawan-kawannya didakwa melakukan korupsi ini bersama-sama dengan crazy rich Helena Lim.  Perkara ini juga turut menyeret Harvey Moeis yang menjadi perpanjangan tangan PT Refined Bangka Tin (RBT).  Bersama Mochtar, Harvey diduga mengakomodasi kegiatan pertambangan liar di wilayah IUP PT Timah untuk mendapat keuntungan.  Harvey menghubungi Mochtar dalam rangka untuk mengakomodir kegiatan pertambangan liar di wilayah IUP PT Timah.  Setelah dilakukan beberapa kali pertemuan, Harvey dan Mochtar menyepakati agar kegiatan akomodasi pertambangan liar tersebut di-cover dengan sewa menyewa peralatan processing peleburan timah.  Baca juga: Kasus Timah Rp 300 T, Bos Smelter Dituntut 8 Tahun Penjara   Selanjutnya, suami Sandra Dewi itu menghubungi beberapa smelter, yaitu PT Tinindo Internusa, CV Venus Inti Perkasa, PT Stanindo Inti Perkasa, dan PT Sariwiguna Binasentosa untuk ikut serta dalam kegiatan tersebut.  Harvey meminta pihak smelter untuk menyisihkan sebagian dari keuntungan yang dihasilkan. Keuntungan tersebut kemudian diserahkan ke Harvey seolah-olah sebagai dana corporate social responsibility (CSR) yang difasilitasi oleh Helena selaku Manager PT QSE.  Dari perbuatan melawan hukum ini, Harvey Moeis bersama Helena Lim disebut menikmati uang negara Rp 420 miliar.  “Memperkaya terdakwa Harvey Moeis dan Helena Lim setidak-tidaknya Rp 420.000.000.000,” papar jaksa.  Atas perbuatannya, Harvey Moeis didakwa melanggar Pasal 2 Ayat (1) dan Pasal 3 jo Pasal 18 Undang-Undang (UU) Nomor 31 Tahun 1999 tentang Pemberantasan Tindak Pidana Korupsi jo Pasal 55 Ayat (1) ke-1 KUHP dan Pasal 3 UU Tahun 2010 tentang TPPU. ","Kompas.com - 05/12/2024, 19:27 WIB",Nasional
Real Count Pilkada Tangsel: Benyamin-Pilar Menang di Ciputat,"TANGERANG SELATAN, KOMPAS.com - Calon wali kota dan wakil wali kota Tangerang Selatan (Tangsel) nomor urut 1 Benyamin Davnie-Pilar Saga Ichsan unggul dari paslon nomor urut 2 Ruhamaben-Shinta Wahyuni Chairuddin di Kecamatan Ciputat pada Pilkada Kota Tangsel 2024. Hal ini berdasarkan hasil rekapitulasi Komisi Pemilihan Umum (KPU) Tangsel yang dilihat di laman resmi KPU, pilkada2024.kpu.go.id, Kamis (5/12/2024). Berdasarkan hasil real count di situs tersebut, Benyamin-Pilar mendapatkan 51.042 suara di Ciputat. Sedangkan Ruhama-Shinta memperoleh 35.547 suara. Baca juga: Real Count Pilkada Kota Tangsel Kecamatan Serpong: Suara Benyamin-Pilar 2 Kali Lipat Ruhama-Shinta Jumlah suara sah sebanyak 86.589, sementara jumlah suara tidak sah 6.155. Dengan demikian, total suara di Ciputat sebesar 92.744. Diketahui, saat ini KPU Tangsel tengah melakukan rapat pleno terbuka rekapitulasi dan penetapan hasil perhitungan suara untuk Pilkada Tangsel dan Banten 2024. Rapat pleno tersebut dijadwalkan rampung besok, Jumat (6/12/2024). Setelah rekapitulasi suara selesai, KPU Tangsel akan memasuki tahap sengketa Pilkada 2024 selama tiga hari. Selama periode ini, para calon yang merasa adanya kejanggalan dalam hasil perolehan suara dapat mengajukan sengketa ke Mahkamah Konstitusi (MK). ""Tapi kalau tidak, maka tiga hari kemudian kita harus pleno penetapan wali kota dan wakil wali kota Tangsel terpilih,"" kataKetua KPU Tangsel, Muhammad Taufiq Mizan. Baca juga: Pasangan Benyamin-Pilar Klaim Menang Pilkada Tangsel 2024 Hasil rekapitulasi suara pemilihan gubernur dan wakil gubernur Banten akan diserahkan kepada KPU Provinsi Banten. ","Kompas.com - 05/12/2024, 19:22 WIB",Megapolitan
"Menko Perekonomian: Tidak Semua Barang Kena PPN, Bakal Banyak yang Dikecualikan","JAKARTA, KOMPAS.com - Menteri Koordinator (Menko) Bidang Perekonomian Airlangga Hartarto mengatakan, akan ada banyak hal yang dikecualikan dari Pajak Pertambahan Nilai (PPN).  Airlangga menekankan tidak semua barang dikenakan tarif PPN, baik yang 11 persen maupun 12 persen.  ""PPN itu akan dibahas dan difinalisasi seperti yang saya sampaikan dalam pertemuan ke depan. Yang dapat saya sampaikan adalah tidak semua barang kena PPN, apakah itu PPN 11 persen, beberapa barang dikecualikan, utamanya bahan pokok dan penting itu sebagian besar bebas fasilitas tanpa PPN,"" ujar Airlangga di Istana, Jakarta, Kamis (5/12/2024).   ""Demikian juga untuk pendidikan dan kesehatan. Akan banyak lagi hal-hal yang dikecualikan dari PPN. Sejalan dengan apa yang dilakukan hari ini,"" sambungnya.   Baca juga: PPN 11 Persen Tetap Berlaku untuk Rakyat Kecil, PPN 12 Persen Hanya untuk Barang Mewah  Airlangga menyebut, barang-barang kebutuhan pokok tidak dikenakan PPN.  Saat ditanya apa saja barang yang akan dikecualikan dari tarif PPN, Airlangga mengatakan pemerintah sedang menyiapkan.  ""Pemerintah sedang siapkan paket kebijakan ekonomi yang akan nanti disiapkan, dan Pak Presiden minta dimatangkan dan mudah-mudahan seminggu ke depan bisa dituntaskan,"" jelas Airlangga. Airlangga hanya kembali menekankan ada banyak hal yang tidak dikenakan PPN, mulai dari bahan pokok, biaya pendidikan, kesehatan, dan transportasi.  ""Nanti diumumin kebijakan baru lewat paket ekonomi lagi. Bentuknya bisa insentif,"" imbuhnya. ","Kompas.com - 05/12/2024, 19:14 WIB",Nasional
"Ramai-ramai Minta Miftah Dicopot: Ada 7 Petisi, Ditandatangani Lebih dari 80.000 Orang","JAKARTA, KOMPAS.com - Petisi yang mendesak Presiden Prabowo Subianto mencopot Miftah Maulana Habiburrahman dari jabatan Utusan Khusus Presiden Bidang Kerukunan Beragama dan Pembinaan Sarana Keagamaan bermunculan sejak 4 Desember 2024. Berdasarkan pantauan Kompas.com, sudah ada tujuh petisi meminta Miftah Maulana dicopot dan mengundurkan diri yang dibuat di laman change.org. Kemudian, ada satu petisi untuk menolak Miftah Maulana karena dinilai suka merendahkan sesama manusia Diketahui, Miftah sudah meminta maaf langsung kepada pedagang es teh bernama Sunhaji usai potongan videonya yang dianggap mengolok-olok sang pedagang es dalam sebuah acara keagamaan viral di media sosial. Namun, nampaknya tidak semua orang puas dengan adanya permintaan maaf tersebut sehingga membuat petisi yang ditujukan kepada Presiden Prabowo agar mencopot Miftah Maulana sebagai utusan khusus presiden. Baca juga: Kasus Miftah dan Langkah Pemerintah Perbaiki Citra Jelang 50 Hari Kerja Dari tujuh petisi tersebut, salah satunya bahkan sudah mendapatkan tanda tangan dari 79.335 orang hingga Kamis (5/12/2024) pukul 18.50 WIB. Petisi berjudul “Copot Gus Miftah dari Jabatan Utusan Khusus Presiden” itu dibuat oleh Dika Prakasa pada 4 Desember 2024. Dalam alasannya, Dika menyebut, tidak pantas seorang yang banyak bicara tentang agama mengucapkan kalimat kasar kepada orang lain di depan umum. Apalagi, menurut dia, Presiden Prabowo dalam pidatonya sangat jelas sangat menghormati, menghargai mereka yang bekerja sebagai pedagang, tukang bakso, nelayan dan yang lainnya karena menghasilkan uang secara halal. Oleh karenanya, Dika mengatakan, sikap atau tindakan Miftah Maulana terhadap pedagang es teh tersebut secara tidak langsung mencoreng citra pemerintahan. Sehingga, dia meminta agar Miftah segera dicopot dari jabatannya. “Apa yang dilakukan oleh Gus Miftah adalah gambaran karakter beiau. Karena hal seperti ini sudah terjadi beberapa kali. Untuk itu, agar jajaran bapak sejalan dengan bapak, segera copot Gus Miftah!” tulis Dika dalam petisinya dikutip dari laman change.org. Baca juga: Miftah Hina Penjual Es Teh, Golkar: Orang Terkenal Sering Dapat Pelajaran dari Orang Kecil Selain petisi yang dibuat oleh Dika Prakasa, ada enam petisi lainnya yang intinya hampir sama, yakni meminta Miftah Maulana dicopot atau mengundurkan diri. Antara lain petisi “Desak Gus Miftah atau Miftah Maulana Habiburrahman mundur dari jabatannya”. Lalu, petisi Copot Gus Miftah dari Jabatan Utusan Khusus Presiden!”, dan “Berhentikan Gus Miftah dari Jabatan Staf Khusus Presiden”. Namun, petisi yang dibuat Dika Prakasa yang lebih banyak mendapat tanda tangan dari publik. Hanya saja, jika dijumlahkan semuanya maka lebih dari 80.000 orang sudah menandatangani tujuh petisi tersebut. Terkait polemik yang dibuat Miftah Maulana, Wakil Ketua DPR RI Sufmi Dasco Ahmad menyatakan sudah meminta pemerintah untuk mengevaluasi kinerja para utusan presiden. ","Kompas.com - 05/12/2024, 19:11 WIB",Nasional
BNN Tangkap Anggota Polda Jatim yang Terlibat Peredaran Narkoba Antarpulau,"JAKARTA, KOMPAS.com - Badan Narkotika Nasional Republik Indonesia (BNN RI) menangkap 35 tersangka dalam 15 kasus narkotika, salah satunya anggota Polda Jawa Timur. Deputi Pemberantasan BNN RI Irjen I Wayan Sugiri mengatakan, penangkapan lima tersangka di Lombok dan Surabaya menjadi bagian dari kasus ini. “Dari lima tersangka, ada salah satunya kita amankan dari oknum anggota Polri, kita proses dan diamankan juga barang bukti Rp 300 juta dari tindak pidana narkotika dan saat ini pengembangan untuk proses selanjutnya,” ucap Wayan di Kantor BNN, Cawang, Kamis (5/12/2024). Kasus bermula dari informasi masyarakat di Narmada, Kabupaten Lombok Barat, NTB, mengenai dugaan pengiriman sabu. Baca juga: BNN Petakan Tiga Kawasan yang Berpotensi Jadi Pemasok Narkotika ke Indonesia Pada Selasa (19/11/2024) pukul 10.30 WITA, tim gabungan BNN menangkap dua tersangka, MM dan SH, di Jalan Ahmad Yani, Narmada. Mereka diduga sedang melakukan serah terima narkotika. ""Tim gabungan BNN RI berhasil melakukan penangkapan terhadap MM dan SH yang diduga sedang melakukan serah terima narkotika,” kata Wayan. Dari penangkapan ini, BNN menyita dua bungkus besar berbentuk kotak berisi sabu seberat 0,17 gram.  Hasil interogasi terhadap SH dan MM mengarahkan tim ke Dusun Gumesa Utara, Lombok Barat. Di sana, tim menangkap SP dan MI serta menyita barang bukti berupa 1.994,96 gram sabu, ponsel, dan uang tunai hasil kejahatan. Baca juga: Ada 13 Daycare Berizin di Depok, Kiddy Space yang Pengasuhnya Aniaya Bayi Tak Termasuk Pengembangan kasus ini membawa tim BNN ke Surabaya. Pada Selasa (19/11/2024) pukul 10.00 WIB, tim menangkap AS, anggota Polda Jawa Timur, di depan Pospol Sabhara. ""Tim melakukan pengembangan, lalu berhasil mengamankan AS (anggota polisi) karena diduga terkait dengan tindak pidana narkotika yang dilakukan oleh SP,"" ungkap Wayan. BNN terus menyelidiki jaringan narkotika ini untuk mengungkap pelaku lainnya.  ","Kompas.com - 05/12/2024, 19:06 WIB",Megapolitan
"Kasus Timah Rp 300 T, Bos Smelter Dituntut 8 Tahun Penjara","JAKARTA, KOMPAS.com - Mantan Direktur PT Stanindo Inti Perkasa, perusahaan smelter swasta M.B. Gunawan dituntut 8 tahun penjara dalam kasus dugaan korupsi pada tata niaga komoditas timah.  Jaksa Penuntut Umum menyimpulkan, Gubawan terbukti secara sah dan meyakinkan bersalah melakukan tindak pidana korupsi secara bersama-sama. ""Menjatuhkan pidana terhadap terdakwa M.B. Gunawan oleh karena itu dengan pidana penjara selama 8 tahun, dikurangi selama terdakwa dalam tahanan dengan perintah terdakwa tetap ditahan,"" kata jaksa di Pengadilan Tipikor Jakarta Pusat, Kamis (5/12/2024). Baca juga: Sidang Kasus Timah, Eks Petinggi Smelter: Jika Tahu Seperti Ini, Saya Resign Yang Mulia  Selain pidana badan, jaksa menuntut Majelis Hakim Pengadilan Tipikor Jakarta Pusat menjatuhkan hukuman denda Rp 750 juta.  Jika uang denda itu tidak dibayarkan maka hukuman Gunawan akan ditambah 6 bulan penjara.  ""Menghukum terdakwa dengan pidana denda sejumlah Rp 750 juta dengan ketentuan apabila denda tersebut tidak dibayar diganti dengan pidana kurungan selama 6 bulan,"" tutur jaksa.  Dalam tuntutannya, jaksa tidak meminta Majelis Hakim Pengadilan Tipikor Jakarta Pusat menjatuhkan pidana tambahan berupa uang pengganti kepada Gunawan.  Dalam perkara korupsi ini, negara diduga mengalami kerugian keuangan hingga Rp 300 triliun.  Suami aktris Sandra Dewi, Harvey Moeis yang merupakan perpanjangan tangan PT Refined Bangka Tin (RBT) bersama eks Direktur Utama PT Timah Tbk Mochtar Riza Pahlevi Tabrani diduga mengakomodasi kegiatan pertambangan liar di wilayah IUP PT Timah untuk mendapat keuntungan.  Harvey menghubungi Mochtar dalam rangka untuk mengakomodasi kegiatan pertambangan liar di wilayah IUP PT Timah. Baca juga: Auditor BPKP Sebut Tanpa Sewa Smelter PT Timah, Perusahaan Swasta Tak Bisa Beroperasi   Setelah dilakukan beberapa kali pertemuan, Harvey dan Mochtar menyepakati agar kegiatan akomodasi pertambangan liar tersebut di-cover dengan sewa menyewa peralatan processing peleburan timah.  Selanjutnya, suami Sandra Dewi itu menghubungi beberapa smelter, yaitu PT SIP, CV VIP, PT SBS, dan PT TIN, untuk ikut serta dalam kegiatan tersebut.  Harvey meminta pihak smelter untuk menyisihkan sebagian dari keuntungan yang dihasilkan.  Keuntungan tersebut kemudian diserahkan ke Harvey seolah-olah sebagai dana coorporate social responsibility (CSR) yang difasilitasi oleh Manager PT QSE, Helena Lim.  Dari perbuatan melawan hukum ini, Harvey Moeis bersama Helena Lim disebut menikmati uang negara Rp 420 miliar. “Memperkaya terdakwa Harvey Moeis dan Helena Lim setidak-tidaknya Rp 420.000.000.000,” papar jaksa.    Atas perbuatannya, Harvey Moeis didakwa melanggar Pasal 2 Ayat (1) dan Pasal 3 jo Pasal 18 Undang-Undang (UU) Nomor 31 Tahun 1999 tentang Pemberantasan Tindak Pidana Korupsi jo Pasal 55 Ayat (1) ke-1 KUHP dan Pasal 3 UU Tahun 2010 tentang TPPU. ","Kompas.com - 05/12/2024, 19:00 WIB",Nasional
"Kapolri Ungkap Dua Sindikat Narkoba Internasional yang Masuk ke Indonesia, Janji Akan Berantas"," JAKARTA, KOMPAS.com - Kapolri Jenderal Pol Listyo Sigit Prabowo menegaskan komitmen Polri untuk memberantas jaringan narkoba internasional yang masuk ke Indonesia, khususnya sindikat Golden Crescent dan Golden Triangle.   Kapolri mengatakan, hal ini juga disinggung dalam rapat koordinasi terkait penanggulangan narkoba bersama para pemangku kepentingan.  “Terkait dengan pengedar internasional yang masuk ke Indonesia ada dua, golden creascent dan golden triangle,” kata Kapolri di Rupatama Mabes Polri, Kamis (4/12/2024).  Baca juga: Penampakan Barang Bukti Narkoba Senilai Rp 2,8 Triliun  Kapolri mengatakan, dua sindikat besar tersebut menjadi sumber utama peredaran narkoba yang memasuki wilayah Indonesia.  Kapolri memaparkan bahwa prevalensi pengguna narkoba di Indonesia mencapai 3,3 juta orang.   Dari total penduduk usia produktif (15-64 tahun) yang mencapai 192,9 juta jiwa, angka pengguna narkoba aktif didominasi oleh kelompok usia 25-49 tahun dengan prevalensi sebesar 2,42 persen.   Selain itu, pengguna di kalangan pelajar dan remaja usia 15-24 tahun tercatat sebesar 1,97 persen.  “Oleh karena itu, tentunya ini menjadi kesepakatan kita bersama bahwa terkait dengan pemberantasan narkoba ini betul-betul dilakukan dari hulu sampai hilir, mulai dari pencegahannya, penegakan hukumnya sampai dengan rehabilitasi,” jelas Kapolri.  Baca juga: Budi Gunawan Ungkap Perputaran Dana TPPU Narkoba Capai Rp 99 Triliun dalam Dua Tahun Dalam upaya penanggulangan narkoba ini, Kapolri menekankan pentingnya sinergi antara pencegahan, penegakan hukum, dan rehabilitasi.   Ia mengingatkan bahwa undang-undang telah memberikan landasan yang jelas untuk rehabilitasi pengguna narkoba, seperti yang tertuang dalam Pasal 187 dan Surat Edaran Mahkamah Agung (SEMA) No. 4 Tahun 2010.  “Terkait dengan masalah pencegahan dan juga rehabilitasi, tadi juga sudah disepakati bahwa sudah ada aturan di Pasal 187 terkait dengan masalah pengguna narkoba yang bisa direhabilitasi termasuk juga surat edaran MA No. 4 tahun 2010 terkait dengan pengguna narkoba yang bisa direhabilitasi,” jelasnya.  Baca juga: 302 Terpidana Narkoba Dipindah ke Lapas Super Maximum Security di Nusakambangan, Ini Alasannya  Kapolri juga menyatakan bahwa langkah-langkah tegas akan diambil untuk membongkar jaringan sindikat international. Kapolri bilang, Penindakan terhadap peredaran narkoba menjadi prioritas utama Polri dalam menjaga generasi muda Indonesia dari ancaman narkoba.  “Tentunya ini juga nanti akan kita sosialisasikan agar tidak terjadi lagi perbedaan penafsiran, semuanya sama. ","Kompas.com - 05/12/2024, 18:52 WIB",Nasional
